SK_ID_CURR,TARGET
199070,0.05026404883148006
199075,0.010118439507442626
199076,0.007138097334388027
199092,0.0845817389536935
199096,0.01185063281974418
199104,0.1844359145688339
199114,0.039506596002130176
199115,0.006707825032407577
199117,0.0458399430173025
199126,0.15996439288327094
199131,0.04079982068976735
199141,0.0212864030531277
199145,0.03266513567958146
199150,0.1942943711082703
199151,0.025170325564025375
199153,0.0065157986461822585
199166,0.009433987945445468
199167,0.07270164269394555
199177,0.1942874428329226
199182,0.02047531591205447
199183,0.10739270170878398
199185,0.008939148849577118
199212,0.014682577784581268
199213,0.10697813054142971
199222,0.25402208675432353
199229,0.023821470757338013
199230,0.02556454757039603
199242,0.20217615037023276
199243,0.007618151093316527
199246,0.059650788453624516
199247,0.05410225004090193
199249,0.02601104075218086
199262,0.056476784484555564
199263,0.02216051351963493
199275,0.00471864644994487
199276,0.08235774154539002
199287,0.06259171503186246
199298,0.014109255655364755
199304,0.06005592856395103
199307,0.024439990199486623
199311,0.03936435252096503
199316,0.010491868870325665
199320,0.1067723259110227
199321,0.07698185892469145
199325,0.032226838559409915
199326,0.1245559343387614
199327,0.04687479230607028
199334,0.020800322648514762
199344,0.24865937521343598
199345,0.04801420398872887
199352,0.10117176839255096
199364,0.14481121876207873
199378,0.014955845878808452
199379,0.024514896265264267
199387,0.020419398249368573
199405,0.07872307140701762
199418,0.16638532386197488
199424,0.04708531933367908
199425,0.011467043780543851
199432,0.026224648555423502
199433,0.059880210071826354
199442,0.17013235918450437
199446,0.03731443273317468
199457,0.056915126393123364
199458,0.017185843001614846
199477,0.04633875590086085
199522,0.07653457320949499
199525,0.14904282591786405
199533,0.13449808006569544
199536,0.031690419437672264
199537,0.026860072615033224
199550,0.10179120207023595
199560,0.02327716926722321
199564,0.23221854157398356
199575,0.051352513094359876
199580,0.01505151994088669
199586,0.031053210292676804
199597,0.03582714741923912
199598,0.03620315087325181
199604,0.018979214737172567
199608,0.11348382482665535
199609,0.12524438230835788
199616,0.016338519821423113
199625,0.05254416384185194
199648,0.1546330515112983
199650,0.014886016215746622
199655,0.005907843350641629
199663,0.021912185876780947
199670,0.01988966671884392
199673,0.02893600560394402
199685,0.03567866882411154
199696,0.051581538107831615
199703,0.06321393301808367
199704,0.026378588728330165
199706,0.022282260422544102
199727,0.03182020274548198
199740,0.1305517122176977
199746,0.3051494734077957
199764,0.10489382604540134
199766,0.10161035590853415
199785,0.01718383723475419
199786,0.016487811780227755
199795,0.051842662398944125
199797,0.0636230243702969
199803,0.3097606004642691
199804,0.16164951165875255
199810,0.11680888317138331
199815,0.026503015759041477
199822,0.016134609218047432
199824,0.03408747382748893
199828,0.038214929501294306
199833,0.2648670743618129
199840,0.06317313619470169
199844,0.035984526863187156
199846,0.043194004802172926
199858,0.06184853429923307
199862,0.03915898346136342
199865,0.08318709778292302
199866,0.05551503154520219
199869,0.07855975679727013
199870,0.02958962681831694
199871,0.034484770806490726
199878,0.019112010097557704
199889,0.06960822506649707
199891,0.043135237082800544
199898,0.01057048136039325
199903,0.009705311731714896
199904,0.008433575165011354
199924,0.06243384273956115
199950,0.015554888439382042
199954,0.056398212903612396
199956,0.022265848673208456
199962,0.18171478854906511
199965,0.22262917159531043
199971,0.010430724477744943
199972,0.04022892665104498
199988,0.29189210548429634
199995,0.14330879803362495
199997,0.0524467821089281
199998,0.05935054082560971
199999,0.024724223941011265
200011,0.053556791536071846
200012,0.010536147631750915
200016,0.010204907747488603
200019,0.006050601094713279
200030,0.02688388819239406
200031,0.06841411379081933
200032,0.015690846580457954
200038,0.08284074170510738
200043,0.03382588373715621
200044,0.07873537495672608
200045,0.08084884868496542
200053,0.3215176188631996
200057,0.03825085280123741
200061,0.022569021179614873
200064,0.0654174282395415
200071,0.14393427992337002
200084,0.21870515918850125
200085,0.00774555665504401
200086,0.052351606190120095
200093,0.07100800591312793
200095,0.09536596122523977
200105,0.01844954011826066
200111,0.025059181971125454
200116,0.21867724981906678
200125,0.11902154742909758
200126,0.02814549534961655
200157,0.0561728736053327
200173,0.14379082706597662
200181,0.034423701755585845
200185,0.038839498126972745
200187,0.01792610643157242
200193,0.024259160639977396
200200,0.13531943539711294
200202,0.021412152187991012
200206,0.10941247940896533
200207,0.010380764044275926
200216,0.0067436957563993235
200229,0.09039841359888633
200234,0.00580803752030205
200241,0.04962961050046799
200244,0.011376908134974214
200258,0.06065718001580049
200262,0.0860900402490721
200268,0.16161252935005735
200277,0.10388297203165939
200286,0.014367656479853136
200293,0.05876689141551213
200299,0.1857515122032521
200306,0.06930113793667562
200335,0.028288298345050394
200358,0.05839627616826808
200366,0.012194346680256086
200367,0.013834902306538768
200370,0.019810802077459576
200373,0.2691051108915789
200374,0.019828735251404255
200383,0.1186825631121478
200387,0.04946536196562026
200390,0.21636255277329447
200391,0.05340283008884962
200421,0.1543397189229839
200437,0.031199757190053683
200442,0.013446886911229384
200447,0.010475517019186696
200460,0.04891254942774424
200463,0.09727501386276612
200467,0.15879706060106896
200487,0.04830135547617197
200488,0.04644962424036932
200490,0.0687644828786278
200493,0.07253637576132206
200494,0.05890411565114599
200501,0.08540057880025273
200506,0.040105799249376455
200516,0.021239004691594454
200518,0.05735273390762705
200520,0.08152436181487774
200523,0.058944035560657415
200524,0.05735109258960802
200525,0.017863343895149632
200534,0.0581373231586918
200538,0.12220537982684503
200552,0.017667948254294987
200556,0.020490553505449767
200557,0.07809369549923975
200567,0.024457706919617874
200568,0.021275169893069927
200570,0.04311098010902446
200572,0.10849850398986612
200576,0.01987356754357824
200585,0.05316773132821214
200587,0.1512401884597608
200588,0.11607035037654763
200593,0.08109864667184594
200594,0.06208405982398339
200595,0.053326394442801184
200603,0.32271014714305585
200615,0.03327810515237397
200624,0.17551795011811083
200631,0.24967217614498058
200632,0.00598825354514075
200636,0.018813591797892246
200638,0.015579713549893686
200641,0.018699076908977437
200650,0.03182318330559606
200653,0.019160343879290755
200657,0.08678595324385743
200668,0.11626928805672028
200669,0.013541672489616685
200670,0.012532926674903619
200676,0.13606557639551994
200697,0.008885805573856051
200710,0.09325622101535203
200720,0.02560929272949697
200729,0.0020766340064918135
200749,0.07753511802804951
200753,0.11606626896752867
200755,0.046617288623743355
200756,0.0627033537182164
200757,0.08021599184615677
200768,0.048246056987550204
200776,0.014708785576913252
200799,0.11275712219158798
200801,0.008086952500050985
200810,0.14313635191142668
200823,0.04974727802175066
200832,0.2835966443733556
200836,0.02871677240429808
200838,0.009503966717456628
200864,0.18504486408315296
200867,0.028195145774610242
200869,0.023707446571761222
200873,0.08550022354424772
200876,0.020391538478092223
200881,0.021992421190860832
200883,0.008735736180946986
200890,0.0514375298339785
200895,0.025267221694888282
200897,0.02302704835405413
200899,0.02113905745384072
200900,0.043307173450188585
200907,0.05583780857660696
200912,0.02103702532310578
200926,0.04416958543314587
200930,0.13132123457457756
200971,0.005301806170863996
200974,0.015714582934821485
200979,0.039118194948824694
200998,0.11399978284547432
201008,0.1695037727603363
201018,0.09994236817005468
201026,0.013794603349321897
201043,0.030189415776991357
201049,0.014093943360952738
201050,0.09397182189997892
201061,0.05182121788036975
201062,0.012795108197523525
201072,0.007785890482667893
201076,0.10083038100883504
201077,0.04017351110948488
201081,0.04292235288251645
201084,0.2033006845695448
201089,0.05635328663301763
201092,0.007891127285041285
201109,0.040271814218185695
201110,0.12059250715443215
201116,0.01639870685921731
201122,0.08662912680330914
201135,0.09735393164874083
201143,0.007070191070232072
201153,0.017114450885973805
201159,0.04443566203656061
201165,0.014759927748785475
201187,0.08082257909599035
201197,0.031817417689989844
201218,0.05314347839040153
201219,0.12520747203274835
201231,0.012566919117566517
201234,0.013463185892707097
201243,0.010270769425372372
201246,0.10673388300999406
201254,0.039429960530504106
201256,0.01612726193452339
201262,0.3242179358849312
201263,0.07307140943655703
201272,0.15612630602850547
201273,0.015697392654515967
201281,0.1096503090553022
201290,0.02585469544681091
201294,0.04066994206423328
201296,0.00705275840180882
201320,0.005517843366138043
201332,0.044160167196861326
201342,0.11055448358279081
201343,0.014868562502815638
201347,0.053796266482678656
201350,0.017045856138858263
201351,0.161792784436433
201362,0.313664312118119
201363,0.05004401631178078
201368,0.18241894241938295
201373,0.018652596568562614
201375,0.025151655502956772
201378,0.03516323704389078
201386,0.060305340350077716
201387,0.010559356027793221
201390,0.2781044736190614
201393,0.1715496746667466
201409,0.025050886431707976
201442,0.04541180063782533
201444,0.07867164472527113
201447,0.18248512275126824
201451,0.01286915271182967
201474,0.1255476095496779
201481,0.0322485995201884
201491,0.007859458230193937
201498,0.028485423660951675
201499,0.1623159679739019
201501,0.058471949892853405
201502,0.018194648457727364
201516,0.023603105637305825
201517,0.0343642156403851
201524,0.02306850331842571
201526,0.6603405406608006
201528,0.006540792516101471
201532,0.024877831201382858
201543,0.24465945479852977
201544,0.022930520206382497
201546,0.1237311963194792
201552,0.028427723182130753
201554,0.08086860288069901
201556,0.04331187153189393
201557,0.029881596902483182
201559,0.07700157142954886
201575,0.056508929331139525
201592,0.1462885191929591
201593,0.09809863769240423
201600,0.02758556985080517
201630,0.054511484601223306
201631,0.0796226112559433
201635,0.022950955714091954
201638,0.0496853858201194
201642,0.02006611390226197
201645,0.005788933378064199
201660,0.009464680207885576
201663,0.03826661378594793
201665,0.008576914992356324
201674,0.022619745477565407
201675,0.014412541887492492
201677,0.08849250269640624
201688,0.16711655383715568
201698,0.052166025000192164
201706,0.014699788686867254
201709,0.010570760361518963
201710,0.17773164381205278
201718,0.04188796171363719
201720,0.07702926721817752
201727,0.04936976838489071
201730,0.033726473699962525
201732,0.06838209217903138
201733,0.03129976168220309
201736,0.051642327162941856
201738,0.05021775690205236
201744,0.14951529863168705
201747,0.1900131939938118
201751,0.06728247993162935
201766,0.14985738583943925
201777,0.015244526015494414
201778,0.05178221677231874
201785,0.2258825433958179
201804,0.03117520784904993
201808,0.11230614829570233
201813,0.21454714744790887
201815,0.005039440813188736
201820,0.04874914167086826
201825,0.029359966039184525
201830,0.01522733332072034
201838,0.00654910032266493
201839,0.1125630797735494
201845,0.05203507503586209
201849,0.005502381195243012
201850,0.015129096326677815
201853,0.009439482038471178
201856,0.03368676373832888
201873,0.04817095196621616
201875,0.015281607804522123
201906,0.10571832142781598
201907,0.046543091721131094
201908,0.027771431344237995
201909,0.040762545972420114
201911,0.09126209955957804
201927,0.021400142289354666
201928,0.0214291475673967
201937,0.022903892310729625
201943,0.047097758285201165
201946,0.04696230720654794
201948,0.03898063476238165
201949,0.057014830347573466
201955,0.008342598616289582
201962,0.042296653040419095
201977,0.013829627343818662
201996,0.021604946730805277
201997,0.1395298434221598
202004,0.04153405066095125
202005,0.01865987772263092
202006,0.052276812479242006
202010,0.013453952481573661
202020,0.043452616131073034
202029,0.31246407278928523
202033,0.06131604596364293
202034,0.06216233105825175
202040,0.12855277353073805
202045,0.013763775007374426
202048,0.011645480855261731
202055,0.025312007877933057
202058,0.03585290849848987
202062,0.019033950900850728
202073,0.18702741264987857
202078,0.023284646044983336
202079,0.0996723738481242
202080,0.04664438474716813
202085,0.11494576224745708
202090,0.05097532764343114
202092,0.1373334030204314
202114,0.020859103079630695
202124,0.009051453819037042
202133,0.05147038130670032
202136,0.09042384238553322
202150,0.013088013894337221
202156,0.006055181882682144
202159,0.06650131386365703
202165,0.022385822217933914
202167,0.10325378527068563
202168,0.0592967753402545
202169,0.10308650751486544
202170,0.12637152261939727
202204,0.016365781355099675
202209,0.008914806474076348
202216,0.05922311059536024
202220,0.0876573634346697
202228,0.023558072292322863
202229,0.025486232299046008
202231,0.08219333405944318
202232,0.00829284714400766
202234,0.2838830174485666
202252,0.10325606383976312
202253,0.10452969869774043
202272,0.016035679710958865
202273,0.03059071469003386
202292,0.007343980233331521
202300,0.02305131348947135
202302,0.02532452738906988
202311,0.005560003898756287
202316,0.022087174201756665
202318,0.08734744556646842
202324,0.051859867004615534
202343,0.08466632104374754
202344,0.14455474945747215
202349,0.014051491775244418
202351,0.11406203468424991
202355,0.008145721112949691
202379,0.09913973284214618
202407,0.006564435538559672
202409,0.042198637206942405
202410,0.04162733881996555
202422,0.0799219794754015
202423,0.09396178940928812
202435,0.05625559703829843
202437,0.22932067454478244
202438,0.048361905751615704
202439,0.13346681916088546
202441,0.1376496951640718
202444,0.006919945539529876
202446,0.09177072322713442
202450,0.07045722240464555
202455,0.05372987506670603
202457,0.009343116559175392
202461,0.07210938071701765
202463,0.12436972966078075
202473,0.023897459564882394
202478,0.04056333601218929
202484,0.22015458377236924
202490,0.03334771195270948
202491,0.014281910965320435
202492,0.2694577898390625
202497,0.13362254535189005
202508,0.049889097564527654
202509,0.08796233174592256
202510,0.020500742873616803
202511,0.08406315679808432
202514,0.006492181793874986
202524,0.021635992845123624
202527,0.06657814746918288
202547,0.07476883355880881
202554,0.016810987229547485
202557,0.0692696708697853
202568,0.15480024926012567
202573,0.020374342945858614
202587,0.010926928941027833
202599,0.058206351735600514
202610,0.06890828124588512
202613,0.032298786357988815
202618,0.20796305557821015
202621,0.03753727420005083
202645,0.051048720101298385
202646,0.005762394517405274
202649,0.04892252119404396
202653,0.01692661508567097
202655,0.031266740249377166
202656,0.03033720413128079
202659,0.17693794529311022
202661,0.047063886580452796
202681,0.05910110312684438
202688,0.08091714974608222
202691,0.010630860680420604
202692,0.0092326124081968
202697,0.2944930378136133
202698,0.11821815128175954
202717,0.06073458342721337
202720,0.10456267539822388
202724,0.08326554259243113
202725,0.04734976595938366
202734,0.11224070099784882
202740,0.012186491614808458
202743,0.017937770550176948
202746,0.008523178509710183
202760,0.017398884454483225
202761,0.026210013879958666
202765,0.027185891894178714
202769,0.08946685333400893
202785,0.03737669743935635
202793,0.06262229839493601
202796,0.03592077445054269
202805,0.0018213946712669735
202816,0.043169274053061965
202823,0.17424610233566984
202825,0.033775425261891735
202829,0.011241249568903546
202830,0.11892744387459789
202848,0.1415095441363333
202861,0.10744688674801561
202862,0.08402557071938127
202863,0.026958843141171984
202879,0.05109644418774516
202889,0.012875823839814043
202894,0.12495891902485348
202895,0.033083076141954076
202897,0.014688892935776859
202899,0.020398751831398488
202900,0.07019488365105256
202907,0.028126620379957095
202927,0.06390144658988486
202945,0.02354591164937809
202951,0.04408510750964958
202955,0.026450229982766978
202960,0.02046404084429918
202967,0.04768595523661677
202972,0.06050232561545752
202982,0.07467863391426423
202993,0.012545633825633961
202996,0.024609305967719822
202998,0.020688842939176316
203008,0.01590900789003031
203026,0.08622789830141338
203038,0.0925572525881513
203044,0.024927246720417108
203054,0.013192977517202577
203070,0.20809987908414826
203075,0.04489167094520202
203082,0.028863364374631734
203089,0.047631935891461294
203090,0.011568805667911972
203098,0.08027611678365869
203108,0.039019145099201735
203109,0.018632797047355067
203113,0.04727462799281702
203123,0.015671053763756007
203124,0.006122217627342607
203128,0.07629464293492264
203129,0.26178464494756326
203131,0.3456439270185655
203142,0.03619493964187396
203154,0.08561778967008309
203175,0.06910853049296481
203176,0.08122158006476557
203183,0.02797718514554301
203185,0.012119114181178187
203195,0.060993743850827786
203201,0.11748221683020585
203205,0.06316712571542347
203218,0.03311187825733381
203241,0.015622931271090584
203244,0.130318385431676
203245,0.031841591657450694
203253,0.25353963250659567
203259,0.018148911476295496
203264,0.4057886910559264
203276,0.04916795331373752
203283,0.07071071033477258
203286,0.01223775597236094
203288,0.029652572105835384
203290,0.03731625891467848
203298,0.1111329007228968
203300,0.03638733891705683
203312,0.05918199745741444
203318,0.023869909999380844
203331,0.11072970360428094
203337,0.005027581030358771
203339,0.044966938212549226
203344,0.009580941261458744
203348,0.09070707914129293
203349,0.007584241723578916
203350,0.022416612264627093
203358,0.17139120391974144
203366,0.05380594485230041
203371,0.026182484177454845
203377,0.12191538272712596
203399,0.0372142328635333
203402,0.03358085064278141
203407,0.0973142775779912
203410,0.0465398357789965
203421,0.1295455124045493
203428,0.02308132264302365
203431,0.15737167580549233
203433,0.14557491000939915
203459,0.017805294757422145
203460,0.1895487989569346
203462,0.1043203146723427
203470,0.012599257035740325
203475,0.26454280650573886
203476,0.03226287412097431
203496,0.2861986733068327
203518,0.013088860118780405
203547,0.04975280122488004
203549,0.01249516075543537
203550,0.011879216380399418
203552,0.006056362547639737
203561,0.07356130729376748
203564,0.06482363269187044
203567,0.03447858556917556
203575,0.03822324064193608
203590,0.02561452932298941
203591,0.009671955837090273
203605,0.06056733778941127
203606,0.023060621635609374
203640,0.04108009898518181
203643,0.48562075952882644
203647,0.0756241450519922
203648,0.01902902598712003
203669,0.01464526589448579
203671,0.007174342696634438
203692,0.017362955543025
203695,0.04088998726066155
203706,0.01690111721976063
203713,0.05267693054180953
203730,0.027646473045991115
203736,0.027959173172210545
203745,0.16653447648596492
203751,0.0706764979937701
203753,0.021737252400420043
203755,0.02117044749118517
203762,0.06459327941708366
203769,0.02106446825204345
203774,0.033952596974521694
203796,0.026814053794263208
203799,0.025160082060330814
203806,0.011074856691548032
203807,0.08926915245432729
203810,0.01669200551719651
203816,0.05585543494550997
203821,0.308619647060861
203822,0.025093346705926813
203850,0.06167617686990214
203854,0.01172171321110477
203862,0.05456843767711862
203868,0.03323533978345707
203869,0.022656746279932034
203870,0.01435184527994043
203876,0.02117743266318641
203878,0.037778370131033356
203889,0.025384462939517995
203897,0.011051365091997552
203905,0.1673098348530348
203914,0.06678977890316254
203915,0.10028318581028901
203950,0.038702513708486444
203956,0.014735509264120494
203957,0.03218900679543739
203973,0.051541414495686125
203975,0.007428413077044145
203980,0.05347757236600439
203997,0.04197520549531631
204001,0.04275358834363272
204008,0.036209497506028615
204017,0.031728375789248926
204020,0.061387711444071735
204021,0.035115865266392335
204026,0.030653598657410443
204027,0.011754379113036478
204043,0.009075047834268612
204047,0.02519820388771375
204055,0.02276656458681591
204059,0.019511776980356825
204060,0.1624282897429974
204061,0.007339040539102374
204073,0.031347888883046
204076,0.07886339341816083
204086,0.0813894344793879
204088,0.02244326974298118
204102,0.10408481163185342
204116,0.059683814894238574
204117,0.08103599523225839
204121,0.07750363390954482
204129,0.011452567076885023
204139,0.10913661415666225
204148,0.009607960945468202
204149,0.056233533449492154
204175,0.015947011114665014
204181,0.1178237129592079
204183,0.012450222480489537
204187,0.044578056409316925
204193,0.07684755674836696
204194,0.10509724224539348
204195,0.014375880833518217
204196,0.14439703387889408
204202,0.056644835333619435
204206,0.006022504829610543
204207,0.19800993563862102
204214,0.025110987551392433
204222,0.049799935977783136
204226,0.010280357488819817
204227,0.048585095979808944
204228,0.05451649277134267
204231,0.10724370484916745
204232,0.23523597360700355
204235,0.28848511599632626
204237,0.00696054961644111
204239,0.028480090368035865
204242,0.027355850439817357
204254,0.028547102392457207
204255,0.06904295410055
204259,0.028566770353995064
204268,0.032814439676250355
204280,0.009314233342563568
204282,0.08059748661799698
204307,0.008354891906005189
204314,0.04403144452134551
204318,0.03973256284792388
204321,0.042993730167061345
204330,0.01768437816895315
204335,0.07360059435096364
204339,0.24698837388604672
204344,0.01535397354466273
204350,0.14566340944624642
204371,0.006933568088631573
204372,0.03381543512277067
204374,0.04586322871129182
204383,0.03693804180116415
204392,0.13328805464744958
204403,0.0030919321435793823
204409,0.008268239536636465
204416,0.06667282565405622
204417,0.030529546746105897
204437,0.09562157885372055
204440,0.006775184998281903
204445,0.01180936695043552
204446,0.06159230110366935
204449,0.20061931434527805
204468,0.030773753227496
204504,0.0668893477134184
204506,0.009382273904839353
204536,0.012168241653683534
204539,0.1453071107527585
204601,0.009748615682279462
204614,0.07306376985470155
204616,0.12105327589553123
204618,0.10281019712251989
204623,0.025651957917526263
204630,0.10175149004001578
204636,0.03933845606414691
204639,0.008216186492889764
204642,0.04490068567245572
204644,0.017232219546938286
204648,0.02751920239087815
204662,0.017060247070225167
204673,0.013139189422313461
204674,0.04342431006632978
204681,0.005541387865531952
204682,0.019012504644891487
204683,0.11475212208602736
204689,0.10577062901237952
204690,0.05665834861278396
204707,0.046673500778626684
204728,0.05121654541296865
204736,0.15199773132178468
204740,0.024644249692588306
204749,0.05474858646794112
204756,0.041252265028073914
204771,0.009765379843193969
204778,0.015109819511258518
204808,0.013407378979747081
204822,0.23067966603552378
204827,0.10202035160101405
204831,0.08256734101685577
204836,0.02359590353526082
204837,0.0044528562526790025
204843,0.05145755646784021
204846,0.01103232632852586
204847,0.016375570042391596
204850,0.026351004353384732
204852,0.012188412770057729
204854,0.03944309163408079
204856,0.1273599112596085
204857,0.09613498468355987
204863,0.08103516233615735
204870,0.010474514523881193
204885,0.08366015599346442
204895,0.06438772379919241
204905,0.030385868175119714
204911,0.09456522238709181
204927,0.03390333207034933
204929,0.04255099943836563
204941,0.05336261935813352
204959,0.04708719830538004
204962,0.11004499545250726
204965,0.27024065325365654
204970,0.1190283692229623
204971,0.01890458468411923
204972,0.08069445131360023
205000,0.07131281039859584
205011,0.02290113112204774
205013,0.013235293309301923
205014,0.24369458179485676
205019,0.01840418441876405
205043,0.017566067368519057
205045,0.057741788944449236
205054,0.013390548562900626
205066,0.049582224056748156
205069,0.15265266605025135
205070,0.015310217037865222
205071,0.13297496369139689
205073,0.05781729307952237
205077,0.04432978018506577
205078,0.0325875834081818
205088,0.025897360480326752
205104,0.04313626183100305
205107,0.010653785939419614
205117,0.018217862052878446
205118,0.009977958397374028
205128,0.1978914198933061
205134,0.016497831564797016
205140,0.014974609500103916
205141,0.28374155473431995
205142,0.008287868407981484
205153,0.21720729713729464
205158,0.01750366880244336
205169,0.01564033284938192
205170,0.06151587962643136
205183,0.024092528976792114
205184,0.01796630485590957
205197,0.014547465753864277
205199,0.033673203740407553
205204,0.0052445288262709
205208,0.02516155391222468
205209,0.01087649142771183
205210,0.08699905675096124
205216,0.040296403761482545
205219,0.15049914407530587
205222,0.048345447267775336
205225,0.007971470388529436
205235,0.06303892561663102
205236,0.03716425641313313
205241,0.006919917591018156
205244,0.01615320799705055
205251,0.2070013928812881
205252,0.14793057176673066
205258,0.015284605020346806
205262,0.04672351548318184
205264,0.005306929612523724
205274,0.3286264870607819
205277,0.05726197705020952
205281,0.013174271206535563
205306,0.016962981505975215
205307,0.06680429752949475
205323,0.03725403367700204
205336,0.2580136935996721
205337,0.24160758494263374
205360,0.11500284292634733
205363,0.04518639630411857
205365,0.016490494934740623
205367,0.16645404174801443
205368,0.03199036287248525
205375,0.01227028544486478
205403,0.06384741147365722
205411,0.025156253533910572
205415,0.023799717528617585
205429,0.08696503635828508
205434,0.07413301078552982
205445,0.02575628886505816
205463,0.1717474064491567
205471,0.03044192018819016
205472,0.18529777070835896
205479,0.08061550372063526
205480,0.03620573771270853
205493,0.08099129097041463
205503,0.1614235252329525
205508,0.02508399927342193
205524,0.12346783371811765
205525,0.021786710042971735
205526,0.015094606668010862
205533,0.0200804341845854
205542,0.007840948825210225
205545,0.06800559442163424
205552,0.02049319475528515
205561,0.08741829803634216
205563,0.023186047750203352
205564,0.037690719390078925
205565,0.017220300243892803
205566,0.01279292297570748
205569,0.03471771637465169
205579,0.04637312985253835
205585,0.09291019229880258
205587,0.00788323315116673
205588,0.021121733304272493
205591,0.018557242738574037
205594,0.33677180898534564
205600,0.04513704968740671
205608,0.02432111127534864
205613,0.017497803103527516
205618,0.10190976012680852
205619,0.008127659729128257
205623,0.004686374185058862
205627,0.315631401230467
205628,0.18370482927958115
205635,0.009853112705391817
205638,0.01784979936996557
205640,0.1414207295272004
205641,0.19331009968812135
205642,0.25775245529116625
205643,0.0162681249662647
205646,0.03929002596106959
205655,0.05868847867626355
205672,0.018604995203552504
205678,0.028177960343373963
205681,0.03366012287629823
205682,0.015406165999596603
205690,0.006604485067757135
205693,0.022729425774415637
205695,0.026828901693263036
205724,0.013557344112073117
205738,0.028963988139606472
205741,0.02804894597245376
205744,0.02073012798387408
205750,0.010205852868276749
205751,0.07882495178537145
205752,0.010481327923598318
205766,0.03665492009599442
205773,0.08187980101835284
205775,0.053487649142679436
205776,0.019781703520130013
205789,0.15039229659126546
205793,0.03904420349681598
205797,0.007483905106774988
205798,0.015954920179315144
205802,0.004416218866561444
205806,0.08460975401098644
205807,0.018360578373641433
205815,0.04602397043434661
205819,0.011453640662958484
205821,0.0164813256084543
205822,0.04886568692610586
205831,0.08204216015585629
205832,0.030335299993154284
205836,0.021904256501203583
205843,0.07715351935097439
205862,0.022885455104196213
205863,0.025945918528677496
205866,0.05778689201568343
205873,0.02397409313145388
205877,0.05391837530045505
205879,0.04459227959833736
205880,0.016404082528702717
205886,0.07808544741719588
205898,0.08143789572033203
205903,0.024672439338486535
205907,0.021599729233262636
205908,0.06877218595531764
205909,0.032430001523992426
205930,0.00837274184477636
205931,0.012242082684916404
205932,0.040684004992924634
205951,0.010233429189402902
205957,0.3986569791691604
205960,0.04274245067451674
205987,0.05046957418536398
205994,0.3195587026389291
205995,0.04018512963461771
206006,0.020214827774952746
206007,0.02717537838051961
206013,0.018319391173062395
206020,0.021323693555788188
206030,0.010664543548746313
206035,0.010773294133234145
206038,0.004713739363401133
206039,0.08820611522560615
206061,0.02044782850411967
206066,0.044437050026797695
206068,0.10496015274367325
206071,0.10604651752480095
206076,0.0486177030354276
206077,0.058478706563320035
206091,0.020246252527094888
206097,0.05018386093129472
206101,0.05586790862343623
206145,0.12386377276095988
206147,0.016345585985617184
206163,0.02039281299428997
206171,0.025839885784484522
206173,0.2044313375093571
206174,0.2633138202493044
206197,0.04952785433572586
206198,0.04715886249811888
206209,0.08483753475693742
206211,0.08303075721756424
206213,0.02420098758378205
206246,0.2079617645347674
206252,0.0577073827603212
206253,0.07658055302814197
206254,0.0494904490115141
206257,0.02868527879703985
206270,0.019005440249802587
206283,0.005508883584483479
206290,0.04011942204307435
206291,0.022697136401260906
206292,0.19624388262754816
206307,0.04130168823940168
206315,0.022922952827478766
206319,0.14492988209737806
206324,0.09331828273115703
206326,0.17162052036894487
206338,0.05043351778197706
206339,0.024278182177321538
206354,0.02992262194784478
206359,0.01759865448320979
206374,0.13540480937693494
206377,0.028971336879493492
206395,0.14573252901928843
206403,0.025182553451293214
206410,0.12738809324143457
206413,0.02324526601277719
206414,0.014270724986714962
206418,0.12440975438672427
206424,0.03730200350905681
206427,0.022984517060722902
206428,0.03895242052752853
206429,0.07820820486627722
206430,0.021918179565912084
206447,0.010935964812349559
206451,0.02789898768967138
206465,0.1173068562068474
206477,0.13721646125355275
206484,0.028668317317794373
206497,0.0060993037720243745
206517,0.020202882272956725
206533,0.01652293569487471
206542,0.04573246835227722
206557,0.03598263000860047
206563,0.03984697848351008
206564,0.14652064792621172
206565,0.015302245748661214
206582,0.06644433933618021
206593,0.145257779892862
206605,0.17274420691076117
206606,0.03217061343581389
206621,0.0427397867554203
206639,0.01545152323036623
206640,0.04065860247149504
206641,0.013110902015794238
206645,0.041218262751607435
206656,0.05106603899905678
206666,0.04170304533403348
206679,0.07497663100170102
206681,0.009410096603842469
206684,0.07378008114382181
206686,0.010589440977515574
206687,0.021209158636909163
206697,0.05763751746818848
206700,0.05063143775699831
206702,0.04596177414480817
206703,0.01877853623314019
206708,0.019612600278277083
206710,0.037433278114779436
206721,0.0728961785198523
206723,0.048765264591360984
206735,0.03235152460264811
206739,0.07933109515374367
206742,0.030173385860380507
206744,0.16659350849409627
206747,0.17395912560899257
206752,0.009394618257889713
206774,0.018029285943535985
206776,0.27133407784188934
206792,0.011028508120436533
206799,0.11838934136919192
206805,0.023776448391898956
206806,0.1381626253595212
206809,0.08249941039519379
206812,0.0532193791832324
206814,0.01247467671319597
206830,0.016814872483264416
206831,0.007067331044570512
206878,0.1282873686469563
206905,0.007412876319126227
206908,0.08622733736744351
206910,0.03177863116365021
206917,0.01160465801815334
206920,0.09881982206768017
206927,0.04703673422159421
206933,0.05451091636102634
206945,0.034899805082702774
206968,0.02246980473254561
206987,0.04802100609159292
206989,0.007545337550312514
207017,0.215693541366258
