SK_ID_CURR,TARGET
144963,0.06892426402278132
144965,0.125285586451152
144966,0.04593833664383348
144979,0.06025796521555369
144990,0.06884207852342328
144991,0.029291657405666256
144992,0.17147025255368004
144999,0.06371391360061206
145006,0.01794627640739487
145007,0.04881720727955237
145008,0.017092122879946343
145009,0.0672191404795921
145011,0.004583768522439627
145014,0.06764361898270774
145025,0.01762846771582382
145036,0.05796255102569199
145041,0.03899407437945217
145058,0.1539186513395579
145071,0.06302097306721063
145106,0.029623083214747013
145110,0.021266179785250694
145142,0.21252834124919412
145146,0.16151361006051151
145147,0.024924660096370215
145148,0.041173338825915964
145149,0.019637574804585656
145154,0.05726809379633938
145157,0.04220777076393396
145158,0.01559681132879422
145167,0.011151476572273606
145172,0.10254518305820517
145174,0.019763198934081426
145192,0.010100638858415747
145195,0.06238169453552397
145196,0.2705488544446468
145199,0.01114187988071837
145209,0.11477390286936351
145242,0.019712657075689248
145248,0.011909782521056154
145249,0.02190606688196545
145250,0.04336075827660475
145281,0.1631388179566712
145287,0.02981935265918865
145288,0.10684367510093178
145298,0.06923958255144712
145303,0.004108552201170623
145309,0.05798236291119787
145333,0.05416615074531998
145336,0.0400566515266567
145339,0.08440038556118112
145350,0.02680758141474233
145353,0.029010120099014464
145354,0.023874488954569097
145358,0.07003576339035024
145382,0.18755997201931615
145383,0.2835254229024937
145389,0.048801941466229015
145390,0.06736038536829196
145391,0.06308523458235171
145392,0.13417508713788023
145407,0.00728795481906346
145410,0.02383815072645511
145412,0.21498580979415421
145415,0.06418754791816891
145418,0.05592323770955987
145419,0.06616815712640865
145440,0.012629352954801578
145451,0.1722700954313849
145476,0.11014371807115371
145481,0.026461882450787105
145482,0.0064097338768949064
145484,0.016808584994549354
145502,0.03297147056367987
145512,0.054706488108323806
145515,0.015004196388034524
145521,0.02179607623935325
145523,0.012152586699719543
145554,0.023855480478984652
145557,0.030490976302239764
145560,0.1417375318249332
145563,0.08868225517796768
145569,0.017680618344580755
145586,0.2681076562755132
145601,0.08779924542010542
145602,0.035858623596978875
145615,0.08778125673081236
145623,0.054878516167423806
145638,0.020892219060626365
145640,0.0286658328674871
145645,0.056043696967618184
145654,0.024653887719659835
145664,0.051092863373427555
145677,0.018818546772408823
145679,0.019479429406648773
145681,0.03301835536898995
145698,0.05636589917023642
145709,0.006169854434703135
145713,0.02775541624479367
145720,0.04554136461070316
145780,0.041791630560270264
145781,0.048836872826234355
145798,0.1361157510049777
145811,0.08514765109192891
145819,0.012651309925165475
145833,0.15813002908632098
145834,0.03801900324605691
145835,0.06344748088356553
145844,0.026439223732781524
145862,0.032294415765189544
145869,0.08228687303548746
145871,0.028755904105766818
145872,0.0071490747708863114
145874,0.5152356995664817
145888,0.016620300365667667
145891,0.04359780794450776
145907,0.1037174704891299
145908,0.11116156249035465
145919,0.045799592895963324
145925,0.02413642673173662
145940,0.11518100462080161
145941,0.04787281080714739
145943,0.06174218041890021
145951,0.021651266362302742
145954,0.0473543579667592
145957,0.029926594481503154
145962,0.10923484237558903
145974,0.023405125235547525
145976,0.03611892743143404
145987,0.018582343672938643
145988,0.1778174552436565
145989,0.0304751148526403
145990,0.0731828809913837
145991,0.27860411423573417
145993,0.07817968138636863
146000,0.25536942392087253
146001,0.018479170949451056
146006,0.03138581083703311
146011,0.021622582146362285
146014,0.01650670342695005
146020,0.017627563777561937
146021,0.006768506219554266
146022,0.08453157565263984
146026,0.09152398507195598
146028,0.16233270865372423
146032,0.054071537073088136
146033,0.09545109449436491
146037,0.1751254578470473
146059,0.023337028157139773
146060,0.35679324016795444
146063,0.08620112161211485
146069,0.05967861442820308
146086,0.031238900917174406
146090,0.48263848413441207
146092,0.018859769375870455
146094,0.2212212114106468
146097,0.01959722936898418
146098,0.16210107208288232
146106,0.03305241887355544
146115,0.015397380819157277
146121,0.1365525326169334
146122,0.027835914381115916
146140,0.09377197283960967
146142,0.021675343057446856
146146,0.09866690907092268
146149,0.027442099517402056
146153,0.039178646302199686
146155,0.014675023578728314
146156,0.04133089461081501
146159,0.05747946261988478
146172,0.08888486789902228
146176,0.041670656246613015
146184,0.053184394269093084
146186,0.05283091682744817
146191,0.04998708656957484
146198,0.03265813488147272
146199,0.013807249766906258
146202,0.02963852025202131
146206,0.13549046761473543
146214,0.02235860565231683
146221,0.05906700266031565
146232,0.03883075083927356
146239,0.07790051739783677
146246,0.11884998595976663
146247,0.020512958243143694
146252,0.020705486239272885
146255,0.027898255050590036
146256,0.008519946276782861
146262,0.11138663358644545
146277,0.06242935567419146
146292,0.11128918502077541
146303,0.01305340977430704
146305,0.07625032081379174
146313,0.08345646322270375
146317,0.038907174347296423
146330,0.03834980169114233
146344,0.047489269975227434
146345,0.07695001263114243
146347,0.16368938626399201
146356,0.012798337853869565
146369,0.07392117525847305
146384,0.08294732051981464
146385,0.009016631893445082
146386,0.03538905103283971
146388,0.012562210891721923
146404,0.018263608337268734
146409,0.2781486114279025
146413,0.036136262944165574
146421,0.14244476865835684
146428,0.06937036191242572
146451,0.08425450359730155
146458,0.016330342981752392
146466,0.00867741303269836
146476,0.027594091457077002
146485,0.01066452464511652
146486,0.036432914405961615
146487,0.022328779590027582
146500,0.04382974087175283
146502,0.0372073870845213
146512,0.11603923844755404
146514,0.01879722590910472
146515,0.1874018236697152
146516,0.03725215906042133
146533,0.03629046289343737
146535,0.051468202365524296
146541,0.08710966732883074
146557,0.06337360373841648
146562,0.19232155511789045
146565,0.02444780439892555
146570,0.030650635198233956
146571,0.02955253053748267
146574,0.0923493642060132
146587,0.04966830904539746
146591,0.012037005007423048
146597,0.060442628509998556
146600,0.03896309246470434
146614,0.3945235804917152
146621,0.09675069128906336
146623,0.050547996836090646
146631,0.14465582943173094
146644,0.022523747516608995
146649,0.0218491740173511
146651,0.013002636153296462
146652,0.05765112859752915
146663,0.13258482828450102
146680,0.025190060482878633
146683,0.044828462444126915
146714,0.1659694442405036
146724,0.051908702283395135
146730,0.03666634209414856
146732,0.2179493653063862
146738,0.039370979056474874
146752,0.06067810484147647
146755,0.14201284663019373
146756,0.04670588765744732
146759,0.088569359967691
146760,0.1578497461925319
146761,0.015872538638731042
146765,0.02780461567477145
146806,0.1109108065009193
146809,0.28575682183075424
146810,0.04966215901603671
146811,0.04264513524601026
146815,0.03915618955124728
146820,0.22151363611190794
146821,0.018176546903276185
146824,0.06329887992237777
146829,0.07201511692198528
146842,0.07703801125223338
146864,0.05239244707836027
146891,0.1101837372187228
146918,0.06475314111172863
146955,0.03408467904698178
146957,0.08888154632673069
146972,0.06302691356625048
146973,0.04126951579627346
146979,0.10505574934488648
146982,0.031110173981923832
146984,0.019040216382626714
146997,0.1900206239884835
147001,0.024222236503454363
147008,0.3184095999058328
147014,0.0058045966990919245
147022,0.04477936767533113
147038,0.053194701588923254
147048,0.055894654683370605
147060,0.017313150194256333
147061,0.04653040355270115
147077,0.06797816158239808
147082,0.028708585040959404
147083,0.03704098852827069
147085,0.04595677098041265
147086,0.0381000637361807
147099,0.05661898877571496
147127,0.017118299637259242
147128,0.056371079980002556
147133,0.03651573810020485
147138,0.018810834435062845
147139,0.004784932816291194
147150,0.028080310990454372
147155,0.13787735818907945
147171,0.017917070969261182
147172,0.030293972620165994
147182,0.03930918492683703
147195,0.015383302190061737
147199,0.01926506744874686
147216,0.122457476093908
147224,0.010642700287806953
147225,0.04642392105076636
147230,0.05144738518265394
147240,0.052049734212746945
147250,0.028421295928838426
147253,0.01128434557623662
147254,0.22896355228522766
147264,0.02780564537884387
147294,0.12401654165535962
147308,0.04492999602360957
147309,0.053269711539791285
147315,0.11368633077969163
147319,0.04274341531858504
147329,0.016511284284392216
147340,0.05572654795109975
147345,0.2372233994602916
147353,0.011970510517066964
147354,0.1649078119277258
147364,0.25431444834107747
147366,0.062245278356857746
147373,0.046204129383966744
147382,0.017291137451416975
147383,0.14171223162774205
147390,0.019411530988789304
147408,0.12240056952054468
147411,0.00507287536174684
147415,0.05158073584053903
147416,0.10811009614930622
147425,0.016646927167651267
147427,0.03205818524570663
147438,0.061024634111321696
147439,0.019972767495626077
147457,0.020936704672519076
147459,0.01793056185944701
147463,0.026116464363152715
147469,0.10328935119146834
147476,0.20210753272027265
147483,0.017001190109344748
147497,0.029262373996631952
147502,0.24644006579080444
147515,0.0746503915344012
147523,0.10517724719310415
147527,0.017526424116395788
147541,0.12056649540783373
147551,0.05142585121007777
147552,0.055747847433360045
147561,0.01385155872635195
147571,0.02839178542908785
147587,0.01104462968456071
147657,0.10000848312209594
147659,0.05528785603270166
147670,0.008931298286382472
147695,0.058175802453009816
147696,0.052540811610862534
147702,0.2192607099287426
147710,0.288437698843727
147711,0.01923168370702171
147712,0.04081527926382015
147713,0.08818141848382578
147720,0.019095633371896233
147722,0.09928165040514828
147742,0.014409712562876454
147750,0.06335207249065365
147761,0.21627557001454903
147764,0.09098263367957303
147770,0.009907622427322809
147771,0.13961815788258722
147774,0.22563111317331402
147786,0.02490088275311881
147787,0.21327066037898873
147791,0.035173103846888806
147792,0.10500226419386056
147793,0.21395490423702487
147794,0.02526575943862123
147801,0.050844317074938174
147824,0.008584315283046868
147826,0.015318082002945387
147840,0.030827889680795594
147847,0.012062433404570914
147862,0.046050716963815005
147865,0.05160378306759898
147882,0.08746480962710172
147893,0.13566377557869144
147925,0.04800411399958339
147932,0.16283086627773416
147942,0.07684000851464903
147953,0.02494993315475349
147955,0.1617520200237225
147964,0.19786722351738492
147966,0.09708424395957187
147981,0.04229881679151374
147982,0.22067209364762053
147990,0.0692931016756017
147998,0.0549006871588801
148002,0.14091731247800446
148013,0.09485080340707179
148025,0.10455385946985134
148026,0.09947285190970243
148031,0.19711545429751093
148035,0.08593095627037357
148042,0.07004267512162174
148047,0.015179816106349473
148050,0.040082746492328285
148063,0.09738906568528098
148065,0.1349488632248369
148069,0.16512094274757905
148070,0.07702714385348255
148075,0.19167335748305686
148076,0.022136197748813286
148087,0.009477222314844335
148091,0.1250872044510761
148102,0.07983300359322984
148107,0.06335884805960576
148108,0.050270593799248045
148113,0.05813730966530865
148131,0.07689035565037458
148141,0.1028658000648863
148149,0.12251257152639375
148150,0.048038457201211124
148163,0.18510489167805433
148175,0.03435552447004012
148185,0.19005848128304387
148187,0.05966516356557587
148198,0.22137327611049668
148204,0.18964637711424626
148205,0.02049708918683559
148212,0.14329146061061732
148216,0.34550895562818507
148217,0.03147504282557641
148223,0.036500100556235135
148224,0.155440323386985
148235,0.12636041836605227
148255,0.17441887406403275
148276,0.02946188978794089
148285,0.025617264476088458
148289,0.027834253579475426
148292,0.05162534458647936
148294,0.05025769392102747
148314,0.023066852832415993
148319,0.017393799079546496
148320,0.04575203226833245
148322,0.08559991445814653
148323,0.0477630149440035
148325,0.06087243584276699
148333,0.04354361421488242
148339,0.019047641856527638
148359,0.028929772241632363
148361,0.24174859553794165
148364,0.05056251824528376
148380,0.01622569786065906
148382,0.060552725433195606
148386,0.17242127007275132
148393,0.1414421077316104
148394,0.03716533914124197
148404,0.11916997389238312
148419,0.06252207719399454
148423,0.07092031076818932
148437,0.4206863656774182
148440,0.04527066500380453
148448,0.015702096540879708
148449,0.009234116041489753
148450,0.03810698029888977
148451,0.03586869267201494
148458,0.15174368562771273
148471,0.0381121683078938
148475,0.02476776019418473
148476,0.05890003717890128
148497,0.10979677208346786
148511,0.0509986698927979
148512,0.04827761876124613
148534,0.08890265650771689
148545,0.08986419815940395
148557,0.04330768475132852
148564,0.040869740707304716
148570,0.01726737127264087
148586,0.0625198223723867
148596,0.11649401242330301
148600,0.04411385711357556
148607,0.02300142155099889
148609,0.0875232534488371
148622,0.019499349597030518
148623,0.019445951186457266
148625,0.17744613233593962
148626,0.009766751963245803
148628,0.031930300974603795
148632,0.03506509490335003
148639,0.01948654000816371
148643,0.05547894050684919
148644,0.20113851986284872
148680,0.013052390535823835
148702,0.09389834197052743
148716,0.07477591383118702
148717,0.07207198221116272
148726,0.10133468935600994
148738,0.1825653942030332
148746,0.04925284448596394
148749,0.04417559548221311
148750,0.10473219438636527
148769,0.030183239376631588
148791,0.05235750952405377
148803,0.03126249467605943
148804,0.029005597750438754
148823,0.00941955748616672
148831,0.05890965831199221
148849,0.018764681997993554
148850,0.038164604260850984
148855,0.04721710294928531
148893,0.0248801190749336
148896,0.031473931925696565
148899,0.07751895771146726
148903,0.06686539287653756
148910,0.04169248087426487
148911,0.07716245464480394
148912,0.3545123881535971
148913,0.060120238127268834
148933,0.12649677623399627
148935,0.01733237216136852
148937,0.015399327257258047
148946,0.1957460674030405
148955,0.05394983099829294
148980,0.07550087185898394
148996,0.1684880381061859
149015,0.2435069719997593
149025,0.015780297892493286
149028,0.1560364939037532
149029,0.017703963568533144
149035,0.013699471821427245
149050,0.021350001111278574
149051,0.07076486805524146
149052,0.12917436314531297
149056,0.02879630621877143
149062,0.025618072376829466
149067,0.12905281420650364
149076,0.17703650777644758
149090,0.5613406490168996
149106,0.09803928382658297
149107,0.03833393238926934
149118,0.32170381154182986
149119,0.023433450069924627
149130,0.18922451772224685
149154,0.028819553625607074
149157,0.08997409055002269
149158,0.02978817806028338
149160,0.05692263887932978
149163,0.15329409441653472
149164,0.10676097640587559
149165,0.02974120968405593
149166,0.025374952531263224
149214,0.036106335881762805
149231,0.10849095384135159
149236,0.01944353216535729
149237,0.06821501816743573
149246,0.015959920172871504
149247,0.030546679507368963
149253,0.06064271707450376
149254,0.014449529957900059
149265,0.1363020553463638
149266,0.04597273284452009
149277,0.08888463948831789
149283,0.13419395992442276
149289,0.05151199997453909
149310,0.029608577635303824
149314,0.012148625845624128
149318,0.05988389331264664
149319,0.013290817539047917
149320,0.03729489830723583
149321,0.2285722682741569
149333,0.03885121019805314
149337,0.16083269072450052
149338,0.04101365412087453
149341,0.028044617454725817
149342,0.022024794287676563
149349,0.015667935506821887
149351,0.15444953947100454
149354,0.02289513587920551
149360,0.010087073640427487
149362,0.061259194100065625
149366,0.020168275671196122
149372,0.25104549679936133
149376,0.054903778926476486
149388,0.053138470871333235
149393,0.05499428135019907
149401,0.018203740767343445
149405,0.13375832248567832
149412,0.09459428985370487
149415,0.04440732204842534
149416,0.020936489412720284
149430,0.07938677874975196
149435,0.03635513650770047
149436,0.029241032586073017
149444,0.11385676617506153
149456,0.038452837492304326
149471,0.009184228677572267
149480,0.011203039037156096
149481,0.03739180080251074
149490,0.07523003482516266
149491,0.03214820779956986
149503,0.04333723744137126
149512,0.052376463343018084
149524,0.014220332758909344
149525,0.019334666037019832
149532,0.032393610715109156
149533,0.09462582477004151
149536,0.5972614797467658
149540,0.05957879994123745
149548,0.0315149435924902
149563,0.08652785320171887
149568,0.1144652731344491
149569,0.18264726890098637
149570,0.12243868751096412
149582,0.017119242545807656
149584,0.03213015037294827
149587,0.11312061894910033
149592,0.09216184819161934
149596,0.07796341229582546
149599,0.06634860542169047
149612,0.037402909474656756
149643,0.03803858632481423
149648,0.2513350654510671
149665,0.02076668194989873
149666,0.2245862148448315
149671,0.021231229933291122
149675,0.022772871849739935
149676,0.11140381574498932
149677,0.014405280330317405
149680,0.1955844651171303
149711,0.03470207447238241
149723,0.029563207766613225
149726,0.055894895492320296
149727,0.01175189799354526
149730,0.008628358002469992
149733,0.09520188404006272
149734,0.32146345215282685
149736,0.17714775908366212
149750,0.008606639406697831
149752,0.3210112401469097
149767,0.04849278767714904
149791,0.07102304343873866
149793,0.022962253497271122
149810,0.015014221689618783
149850,0.030735210963039605
149857,0.04830873401845187
149858,0.012994282991871406
149860,0.17294067129319618
149882,0.005327242382809367
149889,0.022858715689739878
149890,0.20299731647950736
149918,0.029436340657473303
149919,0.06947128492138144
149927,0.01378270567494907
149928,0.0353553127917717
149940,0.1798763157830891
149944,0.04755921017864017
149947,0.05325709034763502
149951,0.09161909842631195
149956,0.06499527977948664
149958,0.11596160258275454
149969,0.029757367600055862
149988,0.0861223687111898
149996,0.05547193198821848
150007,0.022977427827623666
150018,0.040472649938511185
150025,0.04121223731809067
150054,0.043137585010639246
150064,0.13661625801451524
150070,0.0475816984614297
150074,0.028040360597062088
150078,0.021620164740618737
150084,0.033096800757864794
150106,0.06705660750466275
150111,0.35672974411420993
150115,0.011225349862504085
150117,0.14325439588623298
150120,0.08266379857371349
150127,0.04287232615967305
150128,0.04606980346049227
150130,0.07839236364678807
150132,0.12173950570954965
150135,0.01976462495530893
150145,0.06392784100522653
150148,0.024112859542058693
150153,0.03645698218145269
150154,0.021922123598051877
150173,0.014236176484008965
150174,0.1921438173265751
150176,0.23454851380622702
150177,0.05193655534683962
150178,0.06835797035810286
150179,0.27784491822403273
150187,0.010640168821425235
150207,0.033065574076946894
150223,0.07593101198891392
150224,0.011461812679849944
150229,0.01173466860315508
150233,0.06997511588263101
150245,0.015203000122673246
150252,0.013168880281280073
150257,0.08127469790160888
150258,0.06841583569013106
150267,0.017753064842275533
150268,0.13942291608507212
150272,0.32292887786944424
150282,0.05329918673609304
150289,0.2798637306512699
150299,0.009870228652769066
150307,0.11589297977369259
150310,0.019746406429232737
150311,0.035392072170880556
150312,0.016752237152547377
150313,0.04612411716006422
150324,0.17010234466817362
150335,0.01323066375738165
150343,0.056395334688269794
150354,0.015040827593009292
150363,0.0658024703871205
150365,0.055353067094857655
150377,0.022068290223365712
150381,0.06429344962556399
150382,0.017103409694080703
150414,0.09811656102347918
150418,0.15779116835155002
150431,0.03045877872421241
150449,0.04914309316615925
150450,0.31971683143546464
150473,0.012142740129612835
150475,0.04763602998428316
150476,0.10205493082138875
150478,0.0837775551344893
150488,0.1002564399808801
150499,0.11300759895382939
150501,0.2696462215723521
150503,0.04701824135577184
150518,0.02391988563858062
150529,0.03621280577328524
150531,0.01914343909251332
150532,0.11231616888187808
150535,0.052579382471781975
150543,0.1996605958919792
150545,0.18965935062206207
150548,0.04497872610129976
150552,0.03523613295953479
150558,0.058140974465134346
150574,0.0838108317784565
150576,0.31324327537737806
150577,0.031133725593630875
150594,0.08126204167857001
150601,0.016448542617692734
150604,0.030408362694372137
150618,0.0259805242874226
150626,0.13558602356713367
150627,0.12831207127956787
150635,0.21409890616568994
150648,0.03632071105111576
150649,0.21350136127981534
150650,0.06534981477585644
150651,0.04764276785615571
150652,0.02639873715420284
150657,0.1460557182393684
150659,0.02938549675723192
150666,0.082371503433333
150667,0.05751566643820433
150680,0.004018651262729353
150698,0.3235119608883673
150700,0.5278061722921752
150713,0.01584677075639061
150715,0.04982450053290313
150718,0.009411226452954186
150724,0.13423675305944135
150731,0.022959219557527062
150734,0.033752841456433896
150738,0.016040719222042775
150744,0.03320985845096741
150745,0.19690394273790057
150746,0.097330539329158
150749,0.024947435015578355
150750,0.10186132853481722
150753,0.020801869766348003
150759,0.03578023437571553
150762,0.027814616040618266
150764,0.03227630511145766
150782,0.03955878768820574
150784,0.04022226775629124
150785,0.07657114880045028
150786,0.0247473249873262
150789,0.11265875092404334
150802,0.04136201113758507
150809,0.027963804243447837
150810,0.10317657752979056
150817,0.03347838247786027
150820,0.0531737089189932
150822,0.10617018346475457
150845,0.018554379003414702
150846,0.05888527044304419
150854,0.04081430816147903
150858,0.2407368067403138
150866,0.059833432736247985
150869,0.01297465086990655
150874,0.0706714308443543
150887,0.00979341582933429
150889,0.025483478514378106
150892,0.11363038792610765
150896,0.01304179004289228
150901,0.3458816686860865
150914,0.16865753308058126
150918,0.02363236651075534
150919,0.03532673713188578
150929,0.07604870853879636
150935,0.043364151866891666
150941,0.01690464723810032
150949,0.030900298090552468
150950,0.11058860111940454
150951,0.008969087926016481
150952,0.028877417172222326
150980,0.2090017058806514
150981,0.014692284145998913
150986,0.15829238773199478
150987,0.0859376273787959
151004,0.037806233500901676
151005,0.05185401633768901
151010,0.04608600886607457
151012,0.03592902128236046
151016,0.02144291236309966
151021,0.10762696462238394
151022,0.010901170249716397
151023,0.32940893956398243
151024,0.3121447682373725
151035,0.19458835799800023
151036,0.03452943757938709
151039,0.02541886980209654
151041,0.08529842812324669
151043,0.05914345329058205
151052,0.24427332085433365
151058,0.25814847644297323
151065,0.1139135707784114
151066,0.06986173669633881
151067,0.19726371375058047
151069,0.0517806418315679
151070,0.03292089201733435
151080,0.08628271659969004
151090,0.051555726887922385
151092,0.4503359040887217
151100,0.01676355818243133
151108,0.05783021493912176
151113,0.043580551006149444
151119,0.029373350609112763
151131,0.03397187818901633
151145,0.050540003792021615
151147,0.14344250699580657
151148,0.026177215825349553
151149,0.08382883610403101
151153,0.03047194457861266
151158,0.01966762635813859
151167,0.04683226002348036
151169,0.03684987471691094
151185,0.013032846408012161
151186,0.13514585125482897
151187,0.10542343880585484
151203,0.06552385852316644
151206,0.010585562282614258
151213,0.2179246681023396
151237,0.07371843845946821
151254,0.058819439998091826
151255,0.04696415130326288
151264,0.06218521820689081
151266,0.03764966269784057
151267,0.09609456519813422
151270,0.011763446526885189
151286,0.013274535830187496
151288,0.07162930371130534
151289,0.06147402846891079
151290,0.08129923740946847
151303,0.03513529056003491
151304,0.06784302212934891
151308,0.024247613059539628
151315,0.02397436160583256
151324,0.042928775671450356
151329,0.013152449303995112
151335,0.015011875005592954
151343,0.012667445443518176
151347,0.19370224839385047
151348,0.08604116444886842
151357,0.08718317189873867
151366,0.04879451097905433
151372,0.019032678657037987
151374,0.008489577541300138
151394,0.021460435018230046
151395,0.27760320874393307
151403,0.034419173883203445
151410,0.030115556103176223
151412,0.04375473622856619
151419,0.039990543653199116
151443,0.010712825264870112
151464,0.014665900314221445
151466,0.13130604986122374
151467,0.016108397221614383
151476,0.048269961332014256
151480,0.07076623872554802
151481,0.2611223215109604
151486,0.08248356867799708
151487,0.05181321969725846
151490,0.10463081522380899
151498,0.034159294187043235
151500,0.013338758842810638
151504,0.01422696576653153
151516,0.018877705459153824
151519,0.08183066992523683
151528,0.12872543705689338
151529,0.05697694844751139
151539,0.16771772634029397
151540,0.03698838441407182
151556,0.3027828143243737
151558,0.01617435421866519
151559,0.03709940264566436
151581,0.02096763457323553
151586,0.12779456035709905
151589,0.24934886818819169
151603,0.12489333300927608
151604,0.02001456582419021
151610,0.012913692665880721
151637,0.1501081005555089
151652,0.24116137981626454
151654,0.015073810273878292
151667,0.13297975410992108
151668,0.20856468887007304
151669,0.02172362486023165
151678,0.013733636931288009
151697,0.07256458316461192
151706,0.03656701654541248
151729,0.03376638826941801
151730,0.11020188851634549
151737,0.013890788523282691
151744,0.048200482088224604
151756,0.1581204910369488
151785,0.021109217342951743
151800,0.027080429643893383
151801,0.009601746171472959
151821,0.0753328576316522
151822,0.19989836231139904
151834,0.06901468030641755
151845,0.09159850192921909
151846,0.0363010200758349
151847,0.06937452217934958
151848,0.09653952559439129
151859,0.04213494210838712
151872,0.13811876725377986
151875,0.05322380862127818
151883,0.016775281028483708
151888,0.033346141652983205
151895,0.020952947209057275
151896,0.013432997863338342
151900,0.05444753749913265
151913,0.025744242214932093
151920,0.038118496943496914
151928,0.08291659495896524
151933,0.03744659994790313
151934,0.043873795826315766
151948,0.23336863869849217
151951,0.04482092848996604
151963,0.013185180896562107
151964,0.009274098876210382
151965,0.010454926588689184
151966,0.027363198617390526
151974,0.031216948924614112
151975,0.23824308284512777
151978,0.04939992806576389
151982,0.04989978338204541
151993,0.046320620594232996
152002,0.009653478820987726
152005,0.038021232378703106
152017,0.03240443818280206
152020,0.14011123081984467
152039,0.04472637930216083
152047,0.1669188126300433
152064,0.03209772664237365
152071,0.04092565424827451
152076,0.03417661378697642
152088,0.00984468700651765
152091,0.039784783033945656
152093,0.03565383738533503
152100,0.13619050398575674
152107,0.03375578258384617
152115,0.038869115171628575
152119,0.006722385257404213
152123,0.020617966550209248
152129,0.0652746551128509
152140,0.34921932739176015
152141,0.026548432022657914
152142,0.056227383603920586
152148,0.03593241599712544
152170,0.011590687381170759
152171,0.03732941189773755
152176,0.012290955363479803
152186,0.04506156130335065
152192,0.2508415403484075
152204,0.07552861575224636
152215,0.0068137807555725015
152220,0.06954327174379307
152230,0.0108256518441965
152256,0.0505157684555876
152265,0.07880271067203733
152266,0.21338133142039428
152268,0.03565995112649985
152272,0.05253353632078968
152286,0.027121347750924358
152299,0.0343155765678625
152305,0.09842515695885456
152324,0.044566637133960404
152329,0.08628036814894222
152355,0.015710106287123903
152356,0.00948588541072153
152365,0.09683194690377588
152369,0.167571027037325
152373,0.04379081890474773
152374,0.15178604601971393
152383,0.11098374077183955
152395,0.13636656820011045
152403,0.15753987636465858
152404,0.051122427954448935
152406,0.0253807791335446
152425,0.014025305343830577
152437,0.04980335873135921
152438,0.05639569801240267
152442,0.2179578490379158
152460,0.07080556932166655
152461,0.0217837228030315
152462,0.022534163622044946
152472,0.07273937915234627
152473,0.10558538006998268
152477,0.03647420681803628
152506,0.04573023037395666
152522,0.025287231789522763
152530,0.03788625199749083
152535,0.029412553463244322
152543,0.017384022322347856
152548,0.040451971069634274
152556,0.03143263788507663
152562,0.09772073517977656
152563,0.11884674159602782
152565,0.024406816166387825
152591,0.0339630828674938
152593,0.028290324819178148
152612,0.06561715835374105
152619,0.05577107038251561
152627,0.04170468179754912
152628,0.030581959271957636
152632,0.21682133824815888
152638,0.043791805925378555
152646,0.04372918903706661
152662,0.1930460858978601
152679,0.0872271776903611
152680,0.024297673680668846
152699,0.06066729041413205
152703,0.04852102312886084
152717,0.13424967969938545
152720,0.17088123934665012
152721,0.03751036234209754
152735,0.018690711104211007
152736,0.03404540147338248
152739,0.20877501205992005
152755,0.01995656501596419
152769,0.021953925075146943
152785,0.10400204555380696
152788,0.04404731886024625
152791,0.023656260043097586
152808,0.04319510345839905
152815,0.033007146400652436
152816,0.1609230533561089
152817,0.020913136502537656
152818,0.015892221457931056
152819,0.2520729029409044
152820,0.01888559915578577
152823,0.07669316024195205
152831,0.039931059107148656
152832,0.23227482614802572
152833,0.08964249307633697
152835,0.0514294031825252
152838,0.028011992444153217
152846,0.013250721015805253
152862,0.2666774405424056
152864,0.01399204289017705
152865,0.04957894472488966
152871,0.0037324121217916202
152874,0.01811420317871555
152875,0.0048460666140343975
152876,0.3203037897683031
152877,0.3224561611203471
152881,0.1358472867553157
152892,0.013463188723961923
152908,0.16039948919319258
152909,0.055087842623089335
152915,0.023002462017431963
152916,0.13695744388913422
152923,0.026483272459683488
152932,0.009568003591689701
152934,0.025557977542764974
152936,0.016971467373673176
152948,0.013760519542461097
152951,0.0372951913127466
152956,0.038501605328073604
152963,0.03680136680893433
152964,0.5123346098418917
152978,0.13832486214291353
152980,0.17719029312489645
152986,0.12432318738274147
153001,0.10457424195146044
153002,0.08059839402103226
153007,0.07204696528782781
153009,0.01449047965659293
153017,0.040044720054699945
153018,0.14538659975109527
153022,0.1745022128223293
153027,0.2923932727043934
153032,0.03829243331872056
153033,0.06923264673231777
153034,0.03465618522393491
153037,0.06532762788403182
153051,0.48220820635502815
153052,0.03877023064019241
153057,0.005400092026279074
153067,0.12159090873327591
153084,0.04933824264982887
153088,0.18230241161147895
153089,0.04406229322385486
153093,0.022267291244252797
153094,0.043803468413517246
153095,0.1778922626999222
153105,0.08011187655123819
153108,0.0799523370436104
153110,0.0586388294607584
153119,0.10073103678662425
153135,0.010169872748552551
153139,0.017989200250191073
153146,0.045195990086501124
153154,0.06768266277668533
153185,0.019937278102117983
153195,0.21058022104605945
153196,0.018637379511540996
153198,0.03229464290477774
153202,0.012095407092209026
153203,0.021227651799242287
153209,0.02599943397020645
153223,0.07611626825154025
153224,0.033703716546600766
153227,0.0718783214717476
153230,0.08018148469450459
153233,0.0675045486353629
153234,0.011933966946304856
153235,0.13936740061946976
153243,0.10274725809372334
153263,0.09573058135149319
153269,0.07727362355208381
153272,0.013558501585007246
153276,0.20754996479764687
153279,0.06494996101403912
153291,0.0745372768232934
153311,0.05305949691242114
153328,0.20668308566645632
153330,0.12967918300624032
153341,0.23857215199159584
